7031,[0.07681295 0.10672669 0.10373183 0.09355485 0.08362054]
7032,[0.07685809 0.10672904 0.10375759 0.09346886 0.08356182]
7033,[0.07688257 0.10669113 0.10372914 0.09349603 0.08363241]
7034,[0.07701159 0.10672593 0.10363672 0.09347907 0.08357869]
7035,[0.07700183 0.10676481 0.10354032 0.09349269 0.08363246]
7036,[0.07705867 0.10675012 0.1035068  0.09356781 0.08361897]
7037,[0.07705411 0.10677516 0.10354999 0.09365361 0.08366294]
7038,[0.07698476 0.10675487 0.10351462 0.09370422 0.08371121]
7039,[0.07693669 0.10663837 0.10344445 0.09378775 0.08365282]
7040,[0.07687755 0.10658027 0.10337123 0.09393312 0.08363089]
7041,[0.07679199 0.10657787 0.103379   0.093809   0.08360201]
7042,[0.07683108 0.1066162  0.10345696 0.09382756 0.08360938]
7043,[0.07683549 0.10653421 0.10349547 0.09389036 0.08366526]
7044,[0.07681765 0.10654211 0.10345735 0.09388726 0.08364949]
7045,[0.07686591 0.10655055 0.10350855 0.09388049 0.08368128]
7046,[0.07685252 0.10647585 0.10341827 0.09385725 0.08369236]
7047,[0.07680805 0.1065041  0.10339128 0.09393986 0.08371871]
7048,[0.07678597 0.10646897 0.10337191 0.0939773  0.08372093]
7049,[0.07687492 0.10651307 0.10332027 0.09394461 0.08373155]
7050,[0.07690123 0.1065918  0.10343661 0.09395816 0.08373979]
7051,[0.07691036 0.10666637 0.1034218  0.09396379 0.08377109]
7052,[0.07687272 0.10661403 0.10344333 0.09391874 0.08376063]
7053,[0.07685311 0.10656739 0.10332692 0.09401369 0.08376783]
7054,[0.0768198  0.10653704 0.10334078 0.09404085 0.08371061]
7055,[0.07678023 0.10641152 0.10329767 0.09391542 0.08371007]
7056,[0.07680882 0.10634424 0.10324179 0.09393847 0.08371299]
7057,[0.07683588 0.10648707 0.10328676 0.09392769 0.08378084]
7058,[0.07683792 0.10645524 0.10329021 0.09398238 0.08374409]
7059,[0.07682826 0.10640593 0.10329903 0.09397165 0.08368899]
7060,[0.07682444 0.1064853  0.10332068 0.09394996 0.08367294]
7061,[0.07691898 0.10651919 0.10337372 0.09394307 0.08371752]
7062,[0.07689348 0.10652477 0.10336564 0.09384492 0.08377241]
7063,[0.07684186 0.10649003 0.10327482 0.09382269 0.08372272]
7064,[0.07672785 0.1062862  0.10308242 0.0936734  0.08357066]
7065,[0.07658248 0.10606006 0.10287912 0.0934741  0.08340455]
7066,[0.07645739 0.10585531 0.10266069 0.09327564 0.08322747]
7067,[0.08719586 0.10552949 0.09612561 0.0921019  0.09743803]
7068,[0.14756915 0.09141511 0.10073992 0.13650221 0.09114095]
7069,[0.13729662 0.12347112 0.15018847 0.12984743 0.09930608]
7070,[0.14380564 0.12287724 0.11649126 0.14771707 0.10461245]
7071,[0.1380052  0.12858664 0.14477678 0.13790493 0.09190269]
7072,[0.14317552 0.12587601 0.13970443 0.13828822 0.09196195]
7073,[0.13109572 0.11849261 0.1383776  0.14184086 0.09280859]
7074,[0.12537848 0.11882892 0.14093645 0.14468389 0.09254394]
7075,[0.13022356 0.12095171 0.1371776  0.13307499 0.09417027]
7076,[0.13309776 0.12934682 0.14512882 0.13065319 0.09130751]
7077,[0.13304144 0.13444488 0.09124686 0.13969637 0.09293337]
7078,[0.12938301 0.1362202  0.09585639 0.1398675  0.09241432]
7079,[0.13013876 0.14227468 0.09814897 0.13686635 0.09109366]
7080,[0.1286711  0.14408483 0.09653838 0.13305565 0.08970447]
7081,[0.12665406 0.14323074 0.10070446 0.08116989 0.08928219]
7082,[0.10075681 0.14270915 0.10048809 0.08071183 0.09151195]
7083,[0.10152504 0.14368171 0.1002858  0.07886096 0.09099775]
7084,[0.10213105 0.14420588 0.09914013 0.07777707 0.09122703]
7085,[0.10371912 0.14555805 0.10155788 0.07930765 0.09349154]
7086,[0.10219361 0.14545657 0.10295603 0.07948518 0.0924601 ]
7087,[0.10198999 0.14455868 0.10452257 0.08010937 0.09433069]
7088,[0.10311868 0.14583998 0.10568508 0.08133349 0.09403869]
7089,[0.10441452 0.14511997 0.10581586 0.07917788 0.09297551]
7090,[0.10258296 0.14599717 0.10610222 0.07706496 0.09149448]
7091,[0.10206865 0.14756239 0.10553342 0.07554687 0.09007227]
7092,[0.10152426 0.14768169 0.10595423 0.07659718 0.08832765]
7093,[0.10272676 0.14761494 0.10710674 0.07673472 0.0889253 ]
7094,[0.10294991 0.14641532 0.10880448 0.07682528 0.08799101]
7095,[0.10327936 0.14524353 0.10916938 0.07769008 0.08719441]
7096,[0.10332392 0.14438108 0.10959504 0.07722353 0.08719662]
7097,[0.10519768 0.13945507 0.11042452 0.07722472 0.08651272]
7098,[0.10447299 0.13742887 0.11005567 0.07620621 0.08641928]
7099,[0.10347054 0.13819939 0.11081519 0.07818714 0.08676874]
7100,[0.10400351 0.13706077 0.11065118 0.07888062 0.08718619]
7101,[0.10263181 0.13759226 0.11014358 0.07811182 0.08760578]
7102,[0.10221871 0.13737338 0.11048559 0.07811951 0.08785781]
7103,[0.10240955 0.13603675 0.10986895 0.07941017 0.08778726]
7104,[0.10218548 0.13619806 0.10926925 0.07839196 0.08789603]
7105,[0.10282991 0.13713892 0.10916374 0.07828211 0.08799121]
7106,[0.10360128 0.13745115 0.10907118 0.07765269 0.08855748]
7107,[0.10410219 0.13632552 0.10848433 0.07766511 0.0890922 ]
7108,[0.10519236 0.13695345 0.10741808 0.07687251 0.08908788]
7109,[0.10478888 0.13727537 0.10674514 0.07651363 0.08956389]
7110,[0.1046657  0.13683313 0.10569147 0.07757213 0.08941199]
7111,[0.10494989 0.13788438 0.10684961 0.07769232 0.08925333]
7112,[0.10453183 0.13820125 0.10649214 0.0774751  0.08961174]
7113,[0.10431247 0.13881786 0.10648648 0.07753681 0.08987073]
7114,[0.10428756 0.13847843 0.10597699 0.07740051 0.08930357]
7115,[0.10433942 0.13866678 0.10561391 0.07810964 0.09042452]
7116,[0.10509508 0.13874711 0.10585227 0.0777504  0.09044828]
7117,[0.10437481 0.13831196 0.10585775 0.07818516 0.09062963]
7118,[0.10436064 0.13786105 0.1060033  0.07802689 0.09021296]
7119,[0.10433308 0.11501271 0.10600218 0.07909156 0.090289  ]
7120,[0.10380808 0.11507285 0.10621107 0.0790841  0.0906647 ]
7121,[0.10369258 0.11501598 0.10625336 0.07877873 0.09099847]
7122,[0.10356899 0.11515178 0.10609599 0.07891233 0.09069699]
7123,[0.10372184 0.11554083 0.10619575 0.07883224 0.09077243]
7124,[0.10443455 0.11651123 0.10660521 0.07816636 0.0904016 ]
7125,[0.10412279 0.11678841 0.10684357 0.07842467 0.09053726]
7126,[0.09010745 0.11659011 0.10620427 0.07805198 0.09055579]
7127,[0.09051866 0.11707328 0.10658259 0.07842306 0.09030367]
7128,[0.09047336 0.11683837 0.10632067 0.07856066 0.09047376]
7129,[0.09048331 0.11702028 0.10617023 0.07906075 0.09107374]
7130,[0.09120894 0.11736506 0.10612557 0.07870338 0.09099814]
7131,[0.09131459 0.11718013 0.10603503 0.07852728 0.09065732]
7132,[0.09148791 0.11724729 0.10611782 0.07844569 0.09071346]
7133,[0.09149955 0.1174277  0.10590995 0.07815596 0.09106258]
7134,[0.09191377 0.11703416 0.10603903 0.07819154 0.09129471]
7135,[0.0920969  0.11625599 0.10549814 0.077775   0.09171898]
7136,[0.09153035 0.11639453 0.10582937 0.07847185 0.09207306]
7137,[0.09146743 0.11600533 0.10545109 0.07854534 0.09173184]
7138,[0.09132332 0.11592343 0.10526497 0.07808609 0.09143918]
7139,[0.09106008 0.11600368 0.10561468 0.07854094 0.0915052 ]
7140,[0.09091983 0.11640531 0.1058419  0.07851347 0.09134196]
7141,[0.09062334 0.11615543 0.10632658 0.07877024 0.09165554]
7142,[0.09030407 0.11639808 0.10634393 0.07860245 0.09154685]
7143,[0.09046093 0.11635308 0.10606649 0.07836668 0.09134713]
7144,[0.09039406 0.11570075 0.10600239 0.07864011 0.09166355]
7145,[0.09059369 0.11664844 0.1058282  0.0785906  0.0914224 ]
7146,[0.09102924 0.11694534 0.105589   0.07847792 0.09181163]
7147,[0.09127152 0.11696121 0.10509788 0.07884984 0.0918738 ]
7148,[0.09167241 0.11690083 0.10531808 0.07883439 0.09200887]
7149,[0.09202905 0.11688374 0.10450526 0.07885093 0.09182339]
7150,[0.09287524 0.11743028 0.10500178 0.07849549 0.09145994]
7151,[0.0926319  0.11773431 0.10542373 0.07901869 0.09154354]
7152,[0.09290916 0.11750132 0.10571805 0.07905269 0.09174915]
7153,[0.09304582 0.11789017 0.1054824  0.07889636 0.09173273]
7154,[0.09333595 0.11883519 0.10556679 0.07877266 0.09165577]
7155,[0.09337163 0.11885653 0.10535321 0.07886643 0.09165191]
7156,[0.09379384 0.11932886 0.10538775 0.07870446 0.09162781]
7157,[0.09349049 0.11927996 0.10528237 0.078982   0.09181399]
7158,[0.0935565  0.11935756 0.10490827 0.07880691 0.09181227]
7159,[0.09353742 0.12008565 0.10492468 0.07918682 0.09175825]
7160,[0.09313411 0.12001561 0.10532791 0.0789533  0.09209053]
7161,[0.09331699 0.1199023  0.10548558 0.07895682 0.09179967]
7162,[0.09300296 0.12009814 0.10516698 0.07844219 0.09198638]
7163,[0.09296406 0.12004605 0.10533804 0.07883765 0.09170264]
7164,[0.09297919 0.11978689 0.10539814 0.07863772 0.09164327]
7165,[0.09294307 0.12000783 0.10513947 0.07869509 0.09143572]
7166,[0.09292022 0.11983139 0.10517306 0.0786111  0.09166724]
7167,[0.09194747 0.1200953  0.10536803 0.0785603  0.0917488 ]
7168,[0.09184111 0.11991169 0.10518553 0.07845535 0.0917397 ]
7169,[0.0916746  0.11991573 0.10493388 0.07837558 0.09188481]
7170,[0.09148446 0.1199314  0.10566402 0.07870089 0.09188304]
7171,[0.091453   0.12001549 0.10516758 0.07851092 0.0918298 ]
7172,[0.0915083  0.11998364 0.10479501 0.07861832 0.09199853]
7173,[0.0912676  0.11953272 0.10523668 0.07888345 0.0919609 ]
7174,[0.09127011 0.11975403 0.10550087 0.07912748 0.09194227]
7175,[0.09169602 0.11957646 0.10502766 0.07908832 0.0915776 ]
7176,[0.09154117 0.11923008 0.10517826 0.0788814  0.0916161 ]
7177,[0.09157654 0.11915073 0.10479464 0.07901153 0.09188897]
7178,[0.09156898 0.11897407 0.10472187 0.07878639 0.09164997]
7179,[0.09145693 0.11908413 0.10518705 0.07899555 0.09163859]
7180,[0.09136761 0.11901834 0.10532643 0.07899662 0.09136755]
7181,[0.09133286 0.11906263 0.10526841 0.07920802 0.09154499]
7182,[0.09139322 0.11897109 0.10519045 0.0790358  0.09173416]
7183,[0.0909349  0.11894488 0.10505322 0.07932072 0.09193281]
7184,[0.09100662 0.11887735 0.10449986 0.07913411 0.0916787 ]
7185,[0.09142682 0.11916754 0.10479509 0.07885089 0.09191962]
7186,[0.0912808  0.11896505 0.10455752 0.078712   0.09190081]
7187,[0.09099545 0.119183   0.10502157 0.07910509 0.09192387]
7188,[0.09119901 0.11914981 0.10470532 0.079253   0.09172072]
7189,[0.09082737 0.11875719 0.10457232 0.07904922 0.09211937]
7190,[0.09084385 0.11837679 0.10418912 0.07919709 0.09205122]
7191,[0.09053955 0.11845991 0.10468845 0.07924573 0.09193131]
7192,[0.09082143 0.11816525 0.10454349 0.07914314 0.09180907]
7193,[0.09085546 0.11858892 0.10470107 0.0790189  0.09164253]
7194,[0.09101511 0.11916136 0.10489858 0.07913573 0.09147371]
7195,[0.09112801 0.11959593 0.10487469 0.07879961 0.09128967]
7196,[0.0914046  0.11994992 0.10504121 0.07894844 0.09139117]
7197,[0.09122945 0.1198344  0.10483326 0.07902961 0.09130928]
7198,[0.09111728 0.12003259 0.10461019 0.07901932 0.091321  ]
7199,[0.09117799 0.1200288  0.10443624 0.07896501 0.09134962]
7200,[0.09139784 0.11999995 0.10472185 0.07889583 0.09135262]
7201,[0.09123891 0.11979972 0.10480401 0.0790572  0.09132354]
7202,[0.09112335 0.11318296 0.10481701 0.07895669 0.09118378]
7203,[0.09085282 0.11299267 0.10450537 0.07915184 0.09157478]
7204,[0.09086734 0.11314553 0.10445859 0.07917036 0.09138164]
7205,[0.09057279 0.11279343 0.10413575 0.0791887  0.09136778]
7206,[0.09024441 0.11308307 0.10434758 0.07936927 0.09149471]
7207,[0.09018559 0.11292579 0.10413319 0.07913128 0.09125   ]
7208,[0.09035742 0.11284486 0.10386997 0.07924978 0.08546156]
7209,[0.09053968 0.11288162 0.10430619 0.07942491 0.08559665]
7210,[0.09075819 0.11314747 0.10415101 0.07924263 0.08544271]
7211,[0.09049685 0.1132516  0.10414582 0.07936758 0.08518881]
7212,[0.09051536 0.11318197 0.10403544 0.07937776 0.08520437]
7213,[0.09042767 0.1131542  0.10387684 0.07964385 0.08519778]
7214,[0.09067089 0.11332318 0.10394072 0.0793893  0.08511128]
7215,[0.0907572  0.11328226 0.10396363 0.07927711 0.08503495]
7216,[0.09079461 0.11309758 0.10408983 0.07914223 0.08494917]
7217,[0.09055072 0.11310866 0.10423004 0.07904788 0.084764  ]
7218,[0.0904522  0.11284266 0.10418261 0.07927057 0.08504271]
7219,[0.09040829 0.11305802 0.10415204 0.07940133 0.08506818]
7220,[0.09052383 0.11325174 0.1044134  0.07926931 0.08511345]
7221,[0.09040198 0.11305255 0.10448379 0.07946698 0.08505464]
7222,[0.09058226 0.11317288 0.1044064  0.07956535 0.0850644 ]
7223,[0.09059489 0.11313865 0.10436625 0.07974937 0.08496956]
7224,[0.09057331 0.1131105  0.10429103 0.07947179 0.08484374]
7225,[0.09042792 0.11263537 0.10432022 0.07946548 0.08462328]
7226,[0.09054802 0.11276569 0.10426488 0.07943388 0.08468143]
7227,[0.09063973 0.11283715 0.10453825 0.07926607 0.08462461]
7228,[0.09077125 0.11292878 0.10475052 0.07935761 0.08462807]
7229,[0.09082425 0.11297131 0.10476297 0.07949134 0.08466257]
7230,[0.09094031 0.11292453 0.10463305 0.07953991 0.08465135]
7231,[0.09077563 0.11273653 0.10443559 0.07953201 0.08462339]
7232,[0.09066828 0.1127822  0.10453046 0.07932245 0.08459497]
7233,[0.09060083 0.11273241 0.1045347  0.07958116 0.08482653]
7234,[0.09050764 0.11285175 0.10464865 0.07959704 0.08464622]
7235,[0.09057952 0.11314187 0.10482339 0.07972145 0.08471916]
7236,[0.09039881 0.11311773 0.10493301 0.07985178 0.08486331]
7237,[0.09020256 0.11306832 0.10511791 0.07989886 0.08472555]
7238,[0.090092   0.11286178 0.10515826 0.07999665 0.08479125]
7239,[0.08990499 0.11262802 0.10509494 0.08001138 0.08482339]
7240,[0.09008549 0.11271979 0.1053362  0.0800153  0.08490556]
7241,[0.0901031  0.11280873 0.105284   0.0800556  0.08483516]
7242,[0.09037022 0.11266197 0.10536236 0.08006262 0.0847913 ]
7243,[0.09035048 0.11255894 0.105394   0.07999886 0.08487326]
7244,[0.09051909 0.11252773 0.10516371 0.07981911 0.08484128]
7245,[0.09065471 0.11244142 0.10504693 0.07987724 0.08495488]
7246,[0.09068599 0.11242957 0.10512249 0.08009974 0.08502815]
7247,[0.09075911 0.11239985 0.10520542 0.07990347 0.08488224]
7248,[0.09116812 0.11268053 0.10515824 0.07990652 0.08495138]
7249,[0.09125166 0.11271243 0.10525179 0.08012403 0.08504146]
7250,[0.09125486 0.11265869 0.10505523 0.08013766 0.08492907]
7251,[0.0911151  0.11248345 0.10505806 0.07997689 0.0850174 ]
7252,[0.09126904 0.11253756 0.10514237 0.07994222 0.08529225]
7253,[0.09141284 0.11266996 0.10524553 0.07977067 0.08518287]
7254,[0.09117196 0.11282968 0.1052956  0.08002661 0.08540439]
7255,[0.09118539 0.11290812 0.10526733 0.07996497 0.0853022 ]
7256,[0.09113106 0.11277474 0.10531291 0.08018771 0.08549737]
7257,[0.09088662 0.11265783 0.10529254 0.08030954 0.0854621 ]
7258,[0.07848103 0.11250073 0.10540866 0.08032921 0.08553894]
7259,[0.07863137 0.11257126 0.10539274 0.08031109 0.08547228]
7260,[0.07857784 0.11257829 0.10549404 0.08025007 0.08536755]
7261,[0.07861672 0.11271793 0.10539036 0.08019698 0.08544142]
7262,[0.07851321 0.11259182 0.1053452  0.08021517 0.08550835]
7263,[0.07827798 0.1124142  0.1052431  0.08020711 0.08552481]
7264,[0.07838103 0.11245736 0.10513013 0.07997019 0.08534922]
7265,[0.07844213 0.11238192 0.10478946 0.07992664 0.08547041]
7266,[0.07857971 0.11244352 0.10513909 0.07997428 0.08544754]
7267,[0.07864934 0.11279661 0.1052665  0.08001789 0.08539438]
7268,[0.07879348 0.1126912  0.10534127 0.0800075  0.08539802]
7269,[0.07855914 0.11254722 0.10532867 0.0798997  0.08557013]
7270,[0.0785325  0.11249936 0.10556842 0.07966007 0.08555447]
7271,[0.07849343 0.11253291 0.105347   0.07959064 0.08555101]
7272,[0.07842797 0.11267384 0.10551194 0.07954237 0.08555455]
7273,[0.07837343 0.11249537 0.1053522  0.07932345 0.08555763]
7274,[0.07839654 0.11266748 0.10555588 0.07945326 0.08566754]
7275,[0.0783916  0.11270897 0.10562795 0.0795004  0.08553085]
7276,[0.07835672 0.11269449 0.10547021 0.07946096 0.08544749]
7277,[0.07847439 0.11291786 0.10555038 0.07943765 0.08536812]
7278,[0.07837394 0.11289071 0.10570469 0.07945921 0.08532734]
7279,[0.07840567 0.11282376 0.10553352 0.07942491 0.08531025]
7280,[0.07831224 0.11255645 0.10548287 0.07930414 0.08516342]
7281,[0.07837634 0.11254377 0.10560222 0.07955244 0.08529658]
7282,[0.07851927 0.11253953 0.10552762 0.07939572 0.08531089]
7283,[0.07849793 0.11227507 0.1055549  0.07950992 0.0854052 ]
7284,[0.0784831  0.11210822 0.10549873 0.07960548 0.085539  ]
7285,[0.0784607  0.11235527 0.10535112 0.07939987 0.08547422]
7286,[0.07849277 0.11230529 0.10534617 0.07941407 0.0855552 ]
7287,[0.07854392 0.11235584 0.10527476 0.07931489 0.08549779]
7288,[0.0783405  0.11233312 0.10519893 0.07965246 0.08570311]
7289,[0.07829679 0.11223347 0.10512731 0.07977879 0.08573235]
7290,[0.07836574 0.1124268  0.10511613 0.07977692 0.08569521]
7291,[0.07827603 0.11232395 0.10512833 0.07970166 0.08554475]
7292,[0.07830008 0.11228094 0.10526035 0.07977738 0.0856913 ]
7293,[0.07828985 0.11238839 0.10526499 0.07968103 0.08563748]
7294,[0.07823314 0.11260203 0.10530533 0.07971735 0.08568082]
7295,[0.07831167 0.11250394 0.10529196 0.07978292 0.08565364]
7296,[0.07829473 0.1125449  0.10528238 0.07984746 0.08558913]
7297,[0.07824477 0.1125684  0.10540708 0.07988345 0.08562816]
7298,[0.07814635 0.11259905 0.10544402 0.07991795 0.08561626]
7299,[0.07819164 0.11269069 0.10546896 0.07999305 0.0854863 ]
7300,[0.07810522 0.11246114 0.1054447  0.08008105 0.08556721]
7301,[0.07807423 0.11237795 0.10522909 0.08009157 0.08565053]
7302,[0.0781429  0.1125787  0.10530026 0.08014976 0.08557526]
7303,[0.07815162 0.112559   0.10525286 0.0801135  0.08564904]
7304,[0.07818455 0.11271021 0.10526552 0.08031366 0.08561411]
7305,[0.07839583 0.11256332 0.10519196 0.08020042 0.08554194]
7306,[0.07836298 0.11261152 0.10511683 0.08019637 0.08563647]
7307,[0.07842604 0.11270308 0.10505875 0.08018113 0.08567581]
7308,[0.07838597 0.11283584 0.10504516 0.08021634 0.08577651]
7309,[0.07854244 0.11302057 0.10515355 0.08003077 0.08560361]
7310,[0.07857597 0.11300411 0.10517652 0.08005627 0.08562107]
7311,[0.07854146 0.11296264 0.10511665 0.08004971 0.0856369 ]
7312,[0.07853539 0.11307019 0.10508917 0.08006075 0.08558765]
7313,[0.07863898 0.11300875 0.10512704 0.0799086  0.08551656]
7314,[0.07858065 0.11288333 0.10499003 0.07989661 0.08567825]
7315,[0.07863334 0.11287205 0.10516992 0.08020986 0.08579217]
7316,[0.07860013 0.11292904 0.10520319 0.0801986  0.08566278]
7317,[0.07856696 0.11294309 0.10518832 0.08020457 0.08558548]
7318,[0.07871159 0.11300324 0.10528907 0.08024271 0.08558213]
7319,[0.07862233 0.11289831 0.10519561 0.08030961 0.08568355]
7320,[0.07846117 0.11268894 0.10522998 0.08041192 0.08566221]
7321,[0.07838377 0.11261288 0.10516648 0.08061311 0.08567678]
7322,[0.07855085 0.11241673 0.10504865 0.08065779 0.08568451]
7323,[0.07860077 0.1125365  0.10518473 0.08054173 0.08563947]
7324,[0.07888344 0.1123502  0.10514984 0.08044011 0.08550394]
7325,[0.07890691 0.11249405 0.10518781 0.0803778  0.08551033]
7326,[0.07893674 0.11237763 0.10513293 0.08030284 0.08565563]
7327,[0.07890922 0.11229874 0.1050345  0.08039578 0.08577086]
7328,[0.07895937 0.11225905 0.10494983 0.0805686  0.08606932]
7329,[0.07906874 0.11247486 0.10501478 0.08047519 0.0860625 ]
7330,[0.07906951 0.11242204 0.10513634 0.08041014 0.08606818]
7331,[0.07899746 0.11248957 0.10508979 0.08057408 0.08602131]
7332,[0.07909765 0.1124501  0.1049454  0.080571   0.08595622]
7333,[0.07906849 0.11246254 0.10504917 0.08050885 0.08589642]
7334,[0.07904133 0.11247023 0.10514226 0.08067088 0.08597761]
7335,[0.0789901  0.11246578 0.1049987  0.08060451 0.08600293]
7336,[0.078939   0.11246983 0.10490918 0.08076098 0.08596518]
7337,[0.07891978 0.11270261 0.10505952 0.08079296 0.085886  ]
7338,[0.07910799 0.11259073 0.10507849 0.08080602 0.08580835]
7339,[0.07912614 0.11262119 0.10504568 0.08066781 0.0857725 ]
7340,[0.07909818 0.11268202 0.10497891 0.08054068 0.08576096]
7341,[0.07902689 0.11259804 0.10512663 0.08060807 0.08575322]
7342,[0.07896256 0.11237677 0.10518221 0.08069121 0.08587444]
7343,[0.07888596 0.11233327 0.10543874 0.08084061 0.08594115]
7344,[0.07885076 0.11228911 0.10551182 0.08081216 0.08596199]
7345,[0.07896497 0.11231255 0.10557347 0.08075355 0.08592195]
7346,[0.07893995 0.11222839 0.10563365 0.08080061 0.08600189]
7347,[0.07886772 0.11228751 0.10572085 0.0807578  0.08586391]
