2017,[0.99763748 1.28554256 1.16686757 1.21010279 0.74603356]
2018,[0.99395234 1.28398429 1.16517174 1.2125747  0.74719145]
2019,[0.99437425 1.28675829 1.16631162 1.21049038 0.74666914]
2020,[0.99495774 1.28772944 1.16751644 1.21186961 0.74583339]
2021,[0.99505156 1.28770778 1.17009299 1.21233123 0.74763494]
2022,[0.99408793 1.28407303 1.16949931 1.21182547 0.7476713 ]
2023,[0.99434596 1.28493988 1.1685737  1.21160224 0.74660457]
2024,[0.99503066 1.28714708 1.17041122 1.2107142  0.7445763 ]
2025,[0.99323724 1.28673895 1.17208909 1.21076158 0.74434182]
2026,[0.99265842 1.28754262 1.17013205 1.21257718 0.74538618]
2027,[0.99564486 1.28727838 1.17346178 1.21274984 0.74660747]
2028,[0.99596325 1.28782123 1.17408776 1.21142582 0.74509558]
2029,[0.99895645 1.28536441 1.17317144 1.20668429 0.7430107 ]
2030,[0.99634092 1.28698448 1.17360379 1.20989838 0.74194435]
2031,[0.99523273 1.28572274 1.17285596 1.20890004 0.74102433]
2032,[0.99428098 1.28672058 1.17190123 1.21101516 0.74131919]
2033,[0.99427258 1.28768315 1.17198187 1.20880732 0.74243222]
2034,[0.99348273 1.28909766 1.1723151  1.21034422 0.74248564]
2035,[0.99458044 1.29014748 1.17078551 1.21553846 0.74293437]
2036,[0.99558497 1.28945691 1.17175864 1.21416736 0.74172697]
2037,[0.99800155 1.29040677 1.17223779 1.21154112 0.74173344]
2038,[0.9969273  1.28773549 1.17153134 1.21265762 0.74033255]
2039,[0.99871133 1.28715426 1.17208937 1.21280649 0.74052508]
2040,[0.99713732 1.28842677 1.17256213 1.20940619 0.73888609]
2041,[0.99736064 1.22548582 1.17442564 1.21014661 0.73941659]
2042,[0.99944222 1.22405496 1.17409904 1.21098858 0.73846231]
2043,[1.00085302 1.22107265 1.17137269 1.21071289 0.73871987]
2044,[1.00038095 1.22408487 1.17135664 1.21066837 0.7382886 ]
2045,[0.99794763 1.22265513 1.17132187 1.21202243 0.7392722 ]
2046,[0.99842457 1.22348225 1.1724421  1.21024011 0.73904342]
2047,[0.99765162 1.22563227 1.17308047 1.10137503 0.73907092]
2048,[0.99676552 1.22562439 1.17578949 1.10041883 0.73830656]
2049,[0.99552398 1.22609185 1.17513836 1.10162476 0.73735744]
2050,[0.99325227 1.22603152 1.1762137  1.10257187 0.73672803]
2051,[0.99378915 1.22423326 1.17501374 1.1004626  0.73751209]
2052,[0.99072713 1.22307956 1.17555844 1.10010794 0.73722245]
2053,[0.99271791 1.22302096 1.17677151 1.09954794 0.73821228]
2054,[0.99418965 1.2246076  1.17623211 1.10250284 0.73864173]
2055,[0.99550778 1.22272688 1.17778181 1.10010007 0.73727508]
2056,[0.9975121  1.22231443 1.17732497 1.09806795 0.73781202]
2057,[0.9976307  1.22264762 1.17547249 1.10082522 0.73831927]
2058,[0.99986679 1.22272966 1.17478193 1.10073902 0.73935285]
2059,[0.99997882 1.22193254 1.17421095 1.09976878 0.74018943]
2060,[0.99993983 1.22182217 1.17548096 1.09890535 0.73886048]
2061,[1.00093429 1.22288453 1.17461049 1.09826336 0.73882563]
2062,[1.003471   1.22296344 1.17457468 1.09795572 0.73910555]
2063,[1.00555649 1.22120048 1.173129   1.09761176 0.73854241]
2064,[1.00454986 1.22070046 1.17257377 1.09791534 0.73831254]
2065,[1.0044153  1.2200807  1.17329681 1.09882727 0.7398056 ]
2066,[1.00308697 1.22043053 1.17441668 1.09536243 0.73921005]
2067,[1.00273744 1.22208688 1.17347075 1.09641549 0.73990283]
2068,[1.00273885 1.22231107 1.17357478 1.09808075 0.7386489 ]
2069,[1.00157118 1.22298463 1.17350187 1.09803581 0.73978429]
2070,[0.99925726 1.22224357 1.17607527 1.10061171 0.73981433]
2071,[0.99982486 1.22153244 1.17685312 1.10169618 0.74021968]
2072,[1.00036781 1.2219665  1.17613065 1.10182585 0.74041304]
2073,[1.00096261 1.22045816 1.17672649 1.09976012 0.73850967]
2074,[1.00025748 1.22070193 1.17538662 1.0992313  0.73987598]
2075,[0.99844255 1.21831907 1.17350275 1.10183934 0.74164082]
2076,[0.99645567 1.21773378 1.17433184 1.10155335 0.74174799]
2077,[0.99851863 1.22051234 1.17409669 1.10008473 0.74008101]
2078,[0.99806721 1.21987257 1.17340758 1.10105106 0.7412436 ]
2079,[1.00044378 1.22088507 1.17481325 1.10020187 0.74048713]
2080,[1.00094215 1.22192162 1.17621189 1.09947897 0.73941682]
2081,[1.00155966 1.22189982 1.17611776 1.10001693 0.73939861]
2082,[1.00038768 1.22063853 1.17750899 1.10086722 0.7408928 ]
2083,[0.99928339 1.22011549 1.17828829 1.10058088 0.741375  ]
2084,[0.99874944 1.22162372 1.17888788 1.09992028 0.74049333]
2085,[0.99847171 1.22236882 1.1783955  1.10026671 0.74013981]
2086,[0.99738345 1.22125954 1.18041646 1.09948568 0.74070645]
2087,[0.99723337 1.22337785 1.18095832 1.0992882  0.7414312 ]
2088,[0.99734103 1.22349793 1.18120027 1.09836655 0.74193482]
2089,[0.99637662 1.22355064 1.18248974 1.09998035 0.7405073 ]
2090,[0.99777053 1.22443874 1.1810632  1.10054835 0.74012173]
2091,[0.998528   1.22477832 1.18269536 1.09960059 0.73944484]
2092,[0.99812973 1.22527536 1.18062102 1.10017472 0.73911406]
2093,[0.99803794 1.22239777 1.18081097 1.09982235 0.73924882]
2094,[0.99973563 1.22168305 1.1797797  1.09952037 0.73880237]
2095,[1.0013372  1.22071917 1.17838098 1.10134941 0.73839958]
2096,[1.00077636 1.22021893 1.17899854 1.10153264 0.73897715]
2097,[1.00033517 1.22070696 1.17831708 1.10145067 0.7387728 ]
2098,[1.00054601 1.22307897 1.17690753 1.09931726 0.73903248]
2099,[1.00173231 1.22216543 1.17582983 1.09786296 0.73860818]
2100,[1.00074763 1.22349935 1.17528553 1.09946734 0.73904947]
2101,[0.99844786 1.22391613 1.17484696 1.10169605 0.74129242]
2102,[0.99802345 1.22313262 1.17463134 1.10230786 0.74129382]
2103,[0.99871193 1.22516477 1.17400484 1.10150962 0.74126982]
2104,[0.99904766 1.22476392 1.17398601 1.10101908 0.74106061]
2105,[0.99809449 1.22368112 1.17723107 1.10116605 0.74048398]
2106,[0.99607761 1.22468369 1.1779376  1.10180774 0.74071648]
2107,[0.99734374 1.15449037 1.17769387 1.10327032 0.74003417]
2108,[0.99794105 1.15647713 1.17771523 1.10301474 0.74089249]
2109,[0.998416   1.15593539 1.177592   1.10424936 0.74010643]
2110,[0.99762122 1.15692383 1.17780671 1.1062511  0.73963023]
2111,[0.99655461 1.15681806 1.17755692 1.10539157 0.73945394]
2112,[0.996999   1.15648838 1.17753763 1.10682996 0.73945221]
2113,[0.99685609 1.15577337 1.17672727 1.10852553 0.74071262]
2114,[0.99491102 1.15535142 1.17510523 1.10890621 0.74187394]
2115,[0.99510703 1.15594592 1.17374315 1.10766116 0.74104313]
2116,[0.99440899 1.15687345 1.17477195 1.10890228 0.74165212]
2117,[0.99574762 1.15767742 1.17488535 1.10978417 0.74106822]
2118,[0.99725362 1.15728835 1.17440416 1.10904754 0.74073081]
2119,[0.99801703 1.15790479 1.17480705 1.10891769 0.74135527]
2120,[0.99955609 1.15867912 1.17331999 1.11025795 0.74331978]
2121,[0.99948655 1.16081317 1.17474205 1.10998168 0.74265381]
2122,[0.99993224 1.16222319 1.17564518 1.10938387 0.74064648]
2123,[1.00044184 1.1608959  1.17646833 1.10889647 0.74078644]
2124,[0.99883521 1.16011207 1.1757637  1.10804635 0.74134968]
2125,[0.9995707  1.16079994 1.17439335 1.10850753 0.74083843]
2126,[1.00053565 1.16016647 1.17538942 1.10865469 0.74095692]
2127,[0.99899448 1.1581204  1.17333417 1.11127822 0.74290205]
2128,[0.99898765 1.15925327 1.17493347 1.11289577 0.74397846]
2129,[1.00128243 1.16054167 1.17467684 1.114285   0.74393869]
2130,[1.00082123 1.16038708 1.17539643 1.11380056 0.74299421]
2131,[1.00136863 1.16011712 1.17472864 1.1145562  0.74349999]
2132,[1.00036743 1.15943685 1.17462698 1.11522878 0.74384918]
2133,[0.99947315 1.15812137 1.17483208 1.11642753 0.74430233]
2134,[0.99927099 1.15714105 1.17509688 1.11721358 0.74387446]
2135,[1.00100741 1.15552027 1.17449551 1.11674168 0.74365882]
2136,[1.00195793 1.15628288 1.17626524 1.11654423 0.74364098]
2137,[1.00475261 1.15631872 1.17574902 1.11524063 0.74211077]
2138,[1.00428079 1.15702518 1.17721845 1.11406553 0.74223694]
2139,[1.00462165 1.15555486 1.1768293  1.11436116 0.74245199]
2140,[1.00557161 1.15577106 1.17651487 1.11477599 0.74331393]
2141,[1.00625923 1.15497546 1.17605629 1.11514025 0.74497589]
2142,[1.00667487 1.15528401 1.1768165  1.11310215 0.74534901]
2143,[1.00786915 1.15649609 1.17733131 1.11462428 0.74610646]
2144,[1.00725004 1.15533318 1.17791628 1.1162871  0.74547707]
2145,[1.0067196  1.15494204 1.17721121 1.11451319 0.74451354]
2146,[1.0063561  1.1563825  1.17865718 1.11293347 0.74446998]
2147,[1.00570567 1.1543422  1.1791641  1.11475569 0.74440017]
2148,[1.00522104 1.15461347 1.17852694 1.11525282 0.74487099]
2149,[1.00497338 1.15660733 1.17964312 1.11591593 0.74494093]
2150,[1.00477338 1.15739703 1.17984283 1.11555279 0.74509089]
2151,[1.00758719 1.15704455 1.17847602 1.11565506 0.74447766]
2152,[1.00784246 1.15889316 1.17952757 1.11458477 0.7444764 ]
2153,[1.0068334  1.15898461 1.17980624 1.11400885 0.74426248]
2154,[1.00543723 1.15797484 1.18092323 1.11468328 0.74423467]
2155,[1.00604352 1.15784077 1.18230402 1.11641326 0.74513254]
2156,[1.00543368 1.1585208  1.18267257 1.11742259 0.74553214]
2157,[1.00429459 1.15897288 1.18327061 1.11738209 0.74547855]
2158,[1.0051816  1.15953598 1.18331772 1.11650813 0.7454066 ]
2159,[1.00465869 1.15957792 1.18450362 1.11734467 0.74668553]
2160,[1.00537865 1.15950217 1.18405624 1.11649611 0.74556597]
2161,[1.0056456  1.15853777 1.18322397 1.11732278 0.74514008]
2162,[1.00554097 1.16006118 1.18373554 1.11805161 0.74412986]
2163,[1.00595107 1.1609746  1.18378425 1.1180533  0.74423286]
2164,[1.00627572 1.16138839 1.18375198 1.11703684 0.74389165]
2165,[1.00673009 1.16165293 1.18432214 1.11640505 0.74415531]
2166,[1.00674523 1.16109198 1.18310953 1.11761498 0.74449848]
2167,[1.00607524 1.16160763 1.18387681 1.116297   0.74433014]
2168,[1.00581435 1.16170842 1.18580018 1.11604141 0.74442292]
2169,[1.00500011 1.16192643 1.18586609 1.1168344  0.74459299]
2170,[1.00519369 1.16145025 1.1864868  1.11787569 0.74440619]
2171,[1.0060721  1.16163316 1.1869468  1.11790369 0.74401645]
2172,[1.0063767  1.15921295 1.18743755 1.11735011 0.74357844]
2173,[1.00565163 1.15846289 1.186285   1.1169713  0.74511001]
2174,[1.00540546 1.1597837  1.18517465 1.11751494 0.74477389]
2175,[1.00511905 1.15861978 1.18563384 0.97869878 0.74613903]
2176,[1.0049043  1.1580805  1.18559185 0.9801827  0.74549107]
2177,[1.00446052 1.15881806 1.18632491 0.98049835 0.74516214]
2178,[1.00412629 1.15905949 1.18511191 0.97964902 0.74618647]
2179,[1.00479958 1.1595903  1.18557951 0.97861906 0.74557038]
2180,[1.00400715 1.1591066  1.18512486 0.97880508 0.74609415]
2181,[1.0037715  1.15764777 1.18430677 0.97716302 0.7458916 ]
2182,[1.00359234 1.15673935 1.18338737 0.97769096 0.7466801 ]
2183,[1.00392837 1.15858145 1.18284296 0.97872302 0.74592471]
2184,[1.00452662 1.15836769 1.18309428 0.97781249 0.74601084]
2185,[1.00482582 1.15836531 1.18310887 0.97878174 0.74557126]
2186,[1.00535248 1.15822012 1.18235982 0.97898044 0.74439943]
2187,[1.00404665 1.15803468 1.1840244  0.97940509 0.74475497]
2188,[1.00607786 1.15927349 1.18291685 0.97868685 0.74413127]
2189,[1.00464655 1.15967362 1.18323025 0.97815828 0.74352767]
2190,[0.94344248 1.15887829 1.1837897  0.97865793 0.74395452]
2191,[0.94334113 1.15908471 1.18482082 0.97734993 0.74321184]
2192,[0.91226272 1.15806618 1.18399275 0.97872094 0.74354361]
2193,[0.91156244 1.15806735 1.18354732 0.97987317 0.7430957 ]
2194,[0.91055083 1.1575474  1.18282822 0.97928645 0.74337025]
2195,[0.91037935 1.15670456 1.18439111 0.97965623 0.74398773]
2196,[0.90978088 1.15718866 1.18443119 0.97889664 0.74373965]
2197,[0.91011417 1.15906619 1.1846207  0.98013325 0.74402305]
2198,[0.91119329 1.15738716 1.18477498 0.98050927 0.74445347]
2199,[0.91124881 1.15801012 1.18363077 0.98086043 0.74449969]
2200,[0.91109885 1.15820973 1.18357133 0.98112734 0.74491606]
2201,[0.91078873 1.15796118 1.18356767 0.98101602 0.74472388]
2202,[0.91043005 1.15779504 1.18345957 0.98162417 0.74547298]
2203,[0.91122259 1.15688774 1.18308629 0.9825715  0.74606716]
2204,[0.91183547 1.1565615  1.18264406 0.98280243 0.746474  ]
2205,[0.91274345 1.1569528  1.18330961 0.98354588 0.74627532]
2206,[0.9131263  1.15741227 1.18375904 0.9825963  0.74594105]
2207,[0.9136739  1.15872113 1.18306978 0.98175625 0.74506593]
2208,[0.91242478 1.15873989 1.18379479 0.98050256 0.74475572]
2209,[0.91226484 1.15831224 1.18244775 0.98207118 0.74560277]
2210,[0.91311246 1.15786299 1.18249463 0.98181466 0.74520824]
2211,[0.91313802 1.15816485 1.18335585 0.98194243 0.74569625]
2212,[0.91391407 1.15815302 1.18433434 0.98116562 0.74504913]
2213,[0.91293276 1.15760751 1.18512245 0.97969237 0.74490094]
2214,[0.91353369 1.15813296 1.18428622 0.97987526 0.7451635 ]
2215,[0.91343948 1.1594993  1.18430667 0.97963842 0.74492863]
2216,[0.91313406 1.15942755 1.18374061 0.97911836 0.74489217]
2217,[0.9132763  1.15991965 1.18387077 0.97985586 0.74551396]
2218,[0.91459809 1.1603951  1.18385645 0.9795555  0.74556462]
2219,[0.9144956  1.16026782 1.18563002 0.97928484 0.74475242]
2220,[0.91431318 1.1614604  1.18551563 0.97984151 0.74567281]
2221,[0.91442881 1.16025936 1.18537635 0.98060811 0.74529504]
2222,[0.91404949 1.15994295 1.18508735 0.97970566 0.74472413]
2223,[0.91437016 1.15898157 1.18506736 0.98088297 0.74508606]
2224,[0.91445767 1.15871361 1.1846652  0.98134144 0.74544631]
2225,[0.91370335 1.156846   1.18434651 0.9810415  0.74645334]
2226,[0.9144611  1.15787028 1.18364648 0.98050528 0.74607767]
2227,[0.91506473 1.15911437 1.18449539 0.98079795 0.74622829]
2228,[0.91415678 1.15799702 1.18464022 0.98070738 0.74676049]
2229,[0.91371373 1.15801994 1.18452715 0.98183089 0.74646018]
2230,[0.91392633 1.15668342 1.18542989 0.98167735 0.74692261]
2231,[0.91326646 1.15687592 1.18613985 0.98120393 0.74691881]
2232,[0.9137232  1.15729666 1.1869202  0.98068274 0.74712925]
2233,[0.91390244 1.15732709 1.18591001 0.97990788 0.74712731]
2234,[0.91314427 1.15799456 1.18497968 0.98027391 0.74645609]
2235,[0.91336247 1.15740591 1.18552923 0.98087196 0.74716283]
2236,[0.91415795 1.15736282 1.18450876 0.98076161 0.74704146]
2237,[0.91471992 1.15834489 1.1847784  0.98087439 0.74720584]
2238,[0.91483506 1.15828877 1.18554075 0.98117626 0.7468974 ]
2239,[0.9160199  1.15825787 1.18522645 0.98081702 0.74668998]
2240,[0.9158898  1.15923154 1.184729   0.98114601 0.74723591]
2241,[0.91508278 1.15816608 1.18533715 0.98100462 0.74773361]
2242,[0.91583209 1.15779838 1.18446554 0.98116879 0.74744378]
2243,[0.91610115 1.15656321 1.18521211 0.98189589 0.74734   ]
2244,[0.91585914 1.15652414 1.18530461 0.98123188 0.74756996]
2245,[0.91525136 1.15688926 1.18526803 0.98162542 0.74827333]
2246,[0.91596271 1.1565034  1.18436151 0.98145037 0.74823049]
2247,[0.91553127 1.02349778 1.18355142 0.98070892 0.74849319]
2248,[0.91581493 1.02282096 1.18401515 0.98097895 0.74874798]
2249,[0.91428402 1.02209789 1.18455168 0.98083603 0.74907603]
2250,[0.91474729 1.02223063 1.18521861 0.98120096 0.75014986]
2251,[0.91358205 1.02180004 1.18512301 0.98124711 0.74999226]
2252,[0.91442788 1.02119254 1.1843914  0.9816158  0.75006647]
2253,[0.91481008 1.02160634 1.18365157 0.98052878 0.75074813]
2254,[0.91395011 1.02184278 1.18321878 0.98201508 0.75104834]
2255,[0.91426234 1.02220385 1.1837514  0.98118897 0.75097733]
2256,[0.91443285 1.0218364  1.1851059  0.98107577 0.75118365]
2257,[0.91438173 1.02337876 1.18521984 0.98018028 0.75118109]
2258,[0.91482394 1.02390532 1.18537487 0.98045854 0.7510922 ]
2259,[0.91567401 1.02393555 1.18489499 0.98058949 0.75059612]
2260,[0.91547647 1.02323838 1.18546661 0.98057202 0.7505494 ]
2261,[0.91478846 1.02317574 1.18463934 0.98028361 0.75027953]
2262,[0.91457793 1.02319409 1.18493373 0.97984328 0.75062848]
2263,[0.91585579 1.02271541 1.18539911 0.97870787 0.74969255]
2264,[0.91653853 1.02254486 1.18406383 0.97871126 0.74892894]
2265,[0.91596746 1.0215668  1.18313406 0.97946494 0.74950325]
2266,[0.91633822 1.02156907 1.18314221 0.97936703 0.74984815]
2267,[0.91611437 1.02180987 1.18246676 0.97931883 0.74919893]
2268,[0.91632968 1.02149414 1.18172973 0.98000377 0.74983881]
2269,[0.91651775 1.02040827 1.18175007 0.97932587 0.74980493]
2270,[0.9163474  1.02050179 1.18121975 0.98029055 0.75011103]
2271,[0.91635686 1.02097421 1.18222699 0.98019571 0.74988883]
2272,[0.91656933 1.02079787 1.18262119 0.98067565 0.74931929]
2273,[0.91820938 1.0208299  1.1836213  0.9797758  0.7498004 ]
2274,[0.91759972 1.02077053 1.18348467 0.97952466 0.74922306]
2275,[0.91775237 1.01971227 1.18399545 0.97982887 0.74944527]
2276,[0.91733581 1.02066135 1.18437204 0.97949127 0.74949798]
2277,[0.91777778 1.02249834 1.1834271  0.97833176 0.74851493]
2278,[0.91757895 1.02242089 1.18424707 0.97837598 0.74839517]
2279,[0.91824337 1.02274781 1.18474254 0.9791064  0.7483383 ]
2280,[0.91797444 1.02261237 1.18375562 0.98017567 0.74820986]
2281,[0.91885839 1.02225772 1.1836633  0.98019956 0.7478743 ]
2282,[0.91900756 1.0230896  1.18392912 0.97984066 0.74820828]
2283,[0.91969781 1.02237734 1.18321786 0.97953849 0.74777567]
2284,[0.92014255 1.02267997 1.18286342 0.98028324 0.7479136 ]
2285,[0.91995571 1.02188191 1.1828273  0.98118177 0.7488219 ]
2286,[0.92049541 1.02280514 1.18222593 0.98108497 0.74906506]
2287,[0.92143692 1.02232675 1.1822325  0.9815174  0.74902783]
2288,[0.92125126 1.02136673 1.18160156 0.98239824 0.74938522]
2289,[0.92161872 1.02143735 1.18234312 0.98276597 0.74945237]
2290,[0.9207891  1.02202913 1.18242694 0.98166376 0.74870172]
2291,[0.9206974  1.02226509 1.18275446 0.9819271  0.74910147]
2292,[0.92106906 1.02187324 1.18301724 0.98180722 0.7492223 ]
2293,[0.92025997 1.02168522 1.18272863 0.98264801 0.74926352]
2294,[0.9195527  1.02219963 1.18383772 0.982807   0.74918648]
2295,[0.92002792 1.02269338 1.18387087 0.98240502 0.74911735]
2296,[0.92101566 1.02257973 1.18414933 0.98199728 0.74851141]
2297,[0.92103515 1.02228585 1.18523282 0.98157077 0.74820225]
2298,[0.92178117 1.02337675 1.18576083 0.98132925 0.74832524]
2299,[0.92176559 1.02262516 1.1855831  0.98134624 0.74885413]
2300,[0.92200114 1.02169023 1.18476665 0.98098094 0.74854757]
2301,[0.92280732 1.02122095 1.18428291 0.98117658 0.74812919]
2302,[0.92201815 1.02224823 1.18388953 0.98058481 0.74731934]
2303,[0.92263278 1.02107435 1.18452232 0.98097247 0.74715285]
2304,[0.92255376 1.02045923 1.18372371 0.98152459 0.74752772]
2305,[0.92314105 1.02080027 1.18286632 0.98111942 0.74741944]
2306,[0.92311673 1.02148454 1.18280199 0.98093401 0.74693053]
2307,[0.92341303 1.02201834 1.18240753 0.98085108 0.74626372]
2308,[0.92349587 1.02186305 1.18304182 0.9801499  0.74542967]
2309,[0.92472232 1.0226118  1.18326769 0.97952425 0.7450964 ]
2310,[0.92520807 1.02255195 1.18258569 0.97901553 0.74565161]
2311,[0.92450413 1.02259364 1.18315051 0.97962855 0.74537358]
2312,[0.92473171 1.02268306 1.18320016 0.98007028 0.745915  ]
2313,[0.92523636 1.023282   1.1826813  0.97955922 0.74602351]
2314,[0.92520065 1.02272101 1.18244758 0.97980009 0.74573709]
2315,[0.92508415 1.02325959 1.18214573 0.98021738 0.74629378]
2316,[0.92635021 1.0233834  1.18232142 0.97946733 0.74584016]
2317,[0.92748912 1.0234109  1.18120503 0.9797449  0.74647058]
2318,[0.92779095 1.02387749 1.18090582 0.97928484 0.74607953]
2319,[0.9281735  1.02438168 1.18048475 0.97897237 0.74652875]
2320,[0.92785028 1.02442796 1.18132597 0.97994095 0.74649644]
2321,[0.92762459 1.02430573 1.18108062 0.98081863 0.74672531]
2322,[0.92700324 1.02391375 1.18152498 0.98126852 0.74712367]
2323,[0.92640821 1.02331764 1.18115857 0.98175431 0.74667384]
2324,[0.92517789 1.02252566 1.18021534 0.98223981 0.74707984]
2325,[0.92529846 1.02250284 1.18177532 0.98207648 0.74679139]
2326,[0.92535641 1.02253229 1.18172155 0.98313118 0.74671588]
2327,[0.9255094  1.02162508 1.18223563 0.98340872 0.74721543]
2328,[0.92535237 1.02169686 1.18215702 0.98316044 0.74664349]
2329,[0.92579737 1.02088193 1.18268536 0.98331803 0.74679256]
2330,[0.92569783 1.02084286 1.18237727 0.98275096 0.74698673]
2331,[0.92518859 1.02103416 1.18226366 0.98262186 0.74709216]
2332,[0.92507915 1.02055719 1.18188625 0.98328847 0.74764492]
2333,[0.92538395 1.02103795 1.18231521 0.9827279  0.74742946]
2334,[0.92545964 1.02140592 1.18301068 0.98265576 0.74732378]
2335,[0.92568813 1.02158449 1.18322755 0.98317498 0.74758375]
2336,[0.92595717 1.02158692 1.18310378 0.98303541 0.74728871]
2337,[0.92613973 1.02094429 1.18195928 0.98319732 0.74764195]
2338,[0.92621212 1.02060828 1.18217215 0.98265023 0.74755805]
2339,[0.92597478 1.02022305 1.18133941 0.98249195 0.7476448 ]
2340,[0.92596273 1.02025546 1.18158205 0.98332276 0.74766319]
2341,[0.92549609 1.02093064 1.18122587 0.98349291 0.74832708]
2342,[0.92618621 1.02055098 1.18104771 0.98324555 0.74842283]
2343,[0.92572955 1.02023527 1.18220863 0.98240853 0.74807014]
2344,[0.92571521 1.02120063 1.18203971 0.98232409 0.74789761]
2345,[0.9251305  1.02061706 1.18194507 0.98251726 0.74803216]
2346,[0.92524893 1.02119217 1.18153803 0.98193839 0.74846883]
2347,[0.92439203 1.02023128 1.18037104 0.98097331 0.74789356]
2348,[0.92287324 1.01856544 1.17840535 0.97937915 0.74654035]
2349,[0.92104889 1.01639828 1.17589811 0.97729536 0.74495197]
